Time,X_ft,Y_ft,Z_ft,Altitude,Velocity,Drogue_Deployed,Main_Deployed
0.00833333,-1.84926e-06,0,2.45497e-06,10.5,0.267915,0,0
0.0166667,-1.41009e-05,8.26229e-09,-0.00427881,10.4957,0.53583,0,0
0.025,-3.20892e-05,1.65246e-08,-0.0098604,10.4901,0.803744,0,0
0.0333333,-5.72753e-05,2.47869e-08,-0.0176746,10.4823,1.07166,0,0
0.0416667,-8.96593e-05,4.54426e-08,-0.0277215,10.4723,1.33957,0,0
0.05,-0.000129233,8.26229e-08,-0.0400009,10.46,1.60749,0,0
0.0583333,-0.000176011,1.28065e-07,-0.054513,10.4455,1.8754,0,0
0.0666667,-0.000229978,1.94164e-07,-0.0712578,10.4287,2.14331,0,0
0.075,-0.000291143,2.68524e-07,-0.0902351,10.4098,2.41122,0,0
0.0833333,-0.000359504,3.63541e-07,-0.111445,10.3886,2.27382,0,0
0.0916667,-0.000414187,4.83344e-07,-0.128414,10.3716,1.81927,0,0
0.1,-0.000453376,6.07278e-07,-0.140579,10.3594,1.0835,0,0
0.108333,-0.000469417,7.39475e-07,-0.145566,10.3544,0.0897757,0,0
0.116667,-0.000455543,8.75802e-07,-0.141278,10.3587,1.1332,0,0
0.125,-0.000406038,9.99737e-07,-0.125943,10.3741,2.55227,0,0
0.133333,-0.00031613,1.10302e-06,-0.0980804,10.4019,4.13095,0,0
0.141667,-0.000182052,1.16911e-06,-0.0565235,10.4435,5.83055,0,0
0.15,-1.10438e-06,1.1939e-06,-0.000433866,10.4996,7.61129,0,0
0.158333,0.000228351,1.15672e-06,0.0706954,10.5707,9.43338,0,0
0.166667,0.000506883,1.03692e-06,0.157043,10.657,11.258,0,0
0.175,0.000834054,8.38622e-07,0.258471,10.7585,13.0479,0,0
0.183333,0.00120844,5.28786e-07,0.374542,10.8745,14.7951,0,0
0.191667,0.00162911,9.08851e-08,0.504966,11.005,16.5092,0,0
0.2,0.00209551,-4.7095e-07,0.649572,11.1496,18.1909,0,0
0.208333,0.00260665,-1.17324e-06,0.808058,11.3081,19.8407,0,0
0.216667,0.00316169,-2.04905e-06,0.980161,11.4802,21.4666,0,0
0.225,0.00376017,-3.09009e-06,1.16574,11.6657,23.1272,0,0
0.233333,0.00440437,-4.31704e-06,1.36551,11.8655,24.8021,0,0
0.241667,0.00509351,-5.74642e-06,1.57922,12.0792,26.4915,0,0
0.25,0.00582822,-7.38648e-06,1.80708,12.3071,28.1955,0,0
0.258333,0.00660887,-9.25789e-06,2.04919,12.5492,29.9143,0,0
0.266667,0.00743586,-1.13689e-05,2.30569,12.8057,31.6478,0,0
0.275,0.00830958,-1.3736e-05,2.5767,13.0767,33.3963,0,0
